nom,latitude,longitude,categorie,statut,description,avis,note
Musée du Louvre,48.8606,2.3376,Musee,Fait,"Pas besion de description","Bien mais vas un peut dans tous les senses, et quantité énorme d'informations et tout n'est pas toujours bien expliqué",4.4
Musée d'Orsay,48.8599,2.3265,Musee,Fait,"Peintures impressionistes (Manet, Monet, Pissaro, Van Gogh, ...), sculptures (Rodin, Bourdelle, ...), ...","Musée très bien concu, très clair et très joli",5
Lim Sept,48.87333501750027, 2.3779629969065597,Resto,Fait,"Resto chinois avec nouilles, raviolis, ...",Absolument incroyable et pas très cher (entrée+plat+bière=18 euros),5
Hêvî Durum, 48.828340755662786, 2.35301814392308,Resto,A faire,"Resto/Kebab turk, apparament très bien","Personellement, je trouve un peut cher et on aurait dit portions pas immences mais a voir", 4
Boulangerie Lorette Butte aux Cailles, 48.828218142185065, 2.352441859458698,Boulangerie,Fait,"Boulangerie tout a fait convenable","Pas trop cher et bon gout, pate feilletée croustillante et beuree",4.75
Chez Gladines Butte aux Cailles, 48.82882872018568, 2.3506073361754276,Resto,A faire,"Resto basque, a l'aire bien et convivial mais sans plus","Formule midi (de 12h a 20h) plat boisson dessert a 19 euros",3.6
Butte aux Cailles, 48.827861092371634, 2.350784361973326,Endroit,Fait,"Quartier village super mignon","Super mignon, typique avec restos et terraces mais les restos on laire mid dans l'ensemble",4
Le Hangar Five Vintage,48.82783778476985, 2.3457258969037555,Friperie,Fait,"ENORMEMENT de choses","Dans l'ensemble pas grand chose qui vaut a peine, habits assez moyens (tachés, XXL, pas jolis, ...)", 3.75
La Butte Aux Piafs,48.82994797433334, 2.351968696021237,Resto,Fait,"Restorant tout a fait convenable","Entree + plat + verre de vin = 22.9 euros, plustot bon et quantite bonnes",4.25
Restaurant Saint Cyrille,48.82989400298398, 2.3516327843793845,Resto,A faire,"Petit restorant Egyptien","N'a pas l'aire trop cher",4
La Ressourcerie Créative,48.826837589473065, 2.3266475859486917,Friperie,A faire,"A l'aire mid mais sait-on jamais",,3.75
L'Auberge des Crus,48.849795026189675, 2.265491823665318,Resto,A faire,"Resto typique francais, bonnes viandes, bons vins, un peut cher","A l'aire plustot bien pour le prix",4
Les petites dalles,48.83641813201994, 2.2824461969042638,Resto,A faire,"Resto Coreen, a l'aire tres bon,pas hyper cher",,4.2
15eme Art Pizzeria,48.835170397926326, 2.2896792257403273,Resto,Fait,"Pizzeria, vraiment vraiment peut cher et tres qualitative","Recommende",5
Le Murier,48.83522196440051, 2.296094853966394,Resto,A faire,"Resto/Bistro pseudo-gastronomique, abordable (EPD = 30 euros), a l'aire vraiment bien",,4.8
Boulangerie Pâtisserie - Maison Loquer,48.84574228152374, 2.2892466187452856,Boulangerie,A faire,"A l'aire tout a fait convenable, aparamment tres bien, pas grand chose de mieux dans les environs il me semble",,4.5
Boulangerie Pâtisserie L'Equilibre,48.84104338707134, 2.299288391041716,Boulangerie,A faire,"A l'aire tout a fait convenable, aparamment tres bien, pas grand chose de mieux dans les environs il me semble",,4.5
"Le Relais, la Boutique Paris 15 (Réseau Ding Fring)",48.833719013854434, 2.3080181257402237,Friperie,A faire,"a voire",,4
La Petite Alsacienne,48.835466950620955, 2.320155280435011,Boulangerie,A faire,"A l'aire bien, pas mega cher",,4.3
MR CHOW - Cuisine chinoise,48.842009658975584, 2.3281568680684557,Resto,A faire,"A l'aire assz sur cote mais on sait jamais","Prendre le biang biang epaule d'agneau",3.8
Le Tourne Bouchon,48.84938357190947, 2.3277458815605616,Resto,A faire,"Brasserie, a l'air bancal mais on sait jamais","Bien note et vraimnt pas cher (E+P = 13.8 euros)",4
Five Vintage,48.8512324546908, 2.294826980621379,Friperie,A faire,,,3.5
Taiyaki Oden,48.85492777460931, 2.3378391527247615,Resto,A faire,"Ramen/oden apparament ok, autour de 14 euros le bol","",4
Label'ge frite Paris 6,48.85376221881028, 2.3400738680691906,Resto,A faire,"Frites et burgers pas hyper cher et apparament bon",,3.75
Au Gré du Vent,48.851988322396835, 2.3379244527245575,Friperie,A faire,,,4
Cèpe & Figue,48.853597992993784, 2.3388702663217025,Resto,A faire,"Resto francais, pas cher, a l'air moyen",,3.5
Chez le Libanais,48.853427979261795, 2.341647483413704,Resto,A faire,"Cuisine libanaise, pas hyper cher",,3.5
BO&MIE - Saint Michel,48.85255548196825, 2.343897637380042,Boulangerie,Fait,"Boulangerie un peut industrielle, grande echelle","Pas trouve beaucoup mieux dans les environs",4
PRADEL Bastille,48.8561913175052, 2.3689233544556307,Resto,A faire,"Resto francais avc des specialite et aussi d'autres plats","A l'aire d'etre un bon rapport qualite/prix, E + P + D = environ 34 euros",4.5
Ursa Major Chocolats,48.85840382879132, 2.3775765122501515,Boulangerie,A faire,"Chocolaterie, tout fait sur place, vraiment incroyable rapport qualite/prix","Prendre le coffret planettes, 22 euros il me semble",4.8
Rives,48.86115148880269, 2.381157768069685,Resto,A faire,"Bitro moderne, saucice aligot et autres merveilles","Plats a environ 18 euros",3.9
